r,steady_q
0.0000,-0.001157
0.1000,-0.001260
0.2000,-0.001397
0.3000,-0.001591
0.4000,-0.001898
0.5000,-0.002450
0.6000,-0.003592
0.7000,-0.006227
0.8000,-0.012629
0.9000,-0.026722
1.0000,-0.058062
1.1000,-0.056918
1.2000,-0.103406
