state,term,term_type,coef,std_err,z_value,p_value,odds_ratio,interaction_group,interaction_env
H,"C(exposure_group, Treatment(reference='dual'))[T.mainstream_only]:C(env_type, Treatment(reference='norisk'))[T.risk]",interaction,0.1692055194088107,0.507146460132679,0.33364231580073217,0.7386494827747434,1.184363523604163,mainstream_only,risk
H,"C(exposure_group, Treatment(reference='dual'))[T.wemedia_only]:C(env_type, Treatment(reference='norisk'))[T.risk]",interaction,0.7028107430156983,0.18277547046106404,3.8452136998625064,0.00012044742247763196,2.0194208108877576,wemedia_only,risk
M,"C(exposure_group, Treatment(reference='dual'))[T.mainstream_only]:C(env_type, Treatment(reference='norisk'))[T.risk]",interaction,-0.01223952279963242,0.44826269817499503,-0.027304352669680076,0.978216985235828,0.9878350755001812,mainstream_only,risk
M,"C(exposure_group, Treatment(reference='dual'))[T.wemedia_only]:C(env_type, Treatment(reference='norisk'))[T.risk]",interaction,-0.45892927410746237,0.15119318185669234,-3.0353833980586247,0.0024023009264271256,0.6319599392497048,wemedia_only,risk
L,"C(exposure_group, Treatment(reference='dual'))[T.mainstream_only]:C(env_type, Treatment(reference='norisk'))[T.risk]",interaction,-0.3723958250174903,0.7027068291768379,-0.5299447928430135,0.5961502084283565,0.6890814328651242,mainstream_only,risk
L,"C(exposure_group, Treatment(reference='dual'))[T.wemedia_only]:C(env_type, Treatment(reference='norisk'))[T.risk]",interaction,0.3869902062621662,0.20177839923240157,1.917897097679142,0.055124060331369185,1.4725420695115359,wemedia_only,risk
