state,side_col,status,formula,n_obs,n_users,coef,odds_ratio,z_value,p_value,controls
H,mainstream_risk_ratio,ok,y ~ mainstream_risk_ratio + z_n_total_interactions + z_active_days + z_n_posts + z_gap_days + C(time_fe),342,22,0.001973840727736009,1.001975790033674,0.007060882675247725,0.9943662775403563,"['z_n_total_interactions', 'z_active_days', 'z_n_posts', 'z_gap_days']"
M,mainstream_risk_ratio,ok,y ~ mainstream_risk_ratio + z_n_total_interactions + z_active_days + z_n_posts + z_gap_days + C(time_fe),342,22,-0.37562639497611205,0.6868588990475287,-1.6278529997710882,0.1035560593349405,"['z_n_total_interactions', 'z_active_days', 'z_n_posts', 'z_gap_days']"
L,mainstream_risk_ratio,ok,y ~ mainstream_risk_ratio + z_n_total_interactions + z_active_days + z_n_posts + z_gap_days + C(time_fe),342,22,0.7839478596443425,2.190101433985874,2.52631162843569,0.011526718493239274,"['z_n_total_interactions', 'z_active_days', 'z_n_posts', 'z_gap_days']"
H,wemedia_risk_ratio,ok,y ~ wemedia_risk_ratio + z_n_total_interactions + z_active_days + z_n_posts + z_gap_days + C(time_fe),84,12,-0.0529492814778868,0.948428114134745,-0.13102419655579883,0.8957561663239266,"['z_n_total_interactions', 'z_active_days', 'z_n_posts', 'z_gap_days']"
M,wemedia_risk_ratio,ok,y ~ wemedia_risk_ratio + z_n_total_interactions + z_active_days + z_n_posts + z_gap_days + C(time_fe),84,12,0.3710601116088764,1.4492701887310377,0.9469402786235043,0.3436692117791651,"['z_n_total_interactions', 'z_active_days', 'z_n_posts', 'z_gap_days']"
L,wemedia_risk_ratio,ok,y ~ wemedia_risk_ratio + z_n_total_interactions + z_active_days + z_n_posts + z_gap_days + C(time_fe),84,12,-1.507844219807164,0.22138672501055212,-1.6364332881140493,0.10174893710898258,"['z_n_total_interactions', 'z_active_days', 'z_n_posts', 'z_gap_days']"
