group,risk_class,emotion_class,n_posts,n_total,share
mainstream,norisk,H,10,7360,0.001358695652173913
mainstream,norisk,L,9,7360,0.0012228260869565218
mainstream,norisk,M,7341,7360,0.9974184782608696
mainstream,risk,H,78,1910,0.040837696335078534
mainstream,risk,L,21,1910,0.01099476439790576
mainstream,risk,M,1811,1910,0.9481675392670157
public,norisk,H,66,1142,0.05779334500875657
public,norisk,L,87,1142,0.07618213660245184
public,norisk,M,989,1142,0.8660245183887916
public,risk,H,916,3967,0.23090496596924628
public,risk,L,1957,3967,0.49331988908495084
public,risk,M,1094,3967,0.27577514494580285
wemedia,norisk,H,13,2270,0.005726872246696035
wemedia,norisk,L,21,2270,0.009251101321585903
wemedia,norisk,M,2236,2270,0.9850220264317181
wemedia,risk,H,126,955,0.1319371727748691
wemedia,risk,L,201,955,0.21047120418848167
wemedia,risk,M,628,955,0.6575916230366492
