direction,window,n_trigger,n_hits,p_observed,p_baseline,fisher_p,odds_ratio,n_response_burst_days,n_days,burst_multiplier,mainstream_threshold,wemedia_threshold,mainstream_rule,wemedia_rule,mainstream_n_burst_days,wemedia_n_burst_days
mainstream_to_wemedia,0,11,8,0.7272727272727273,0.04280701754385965,0.0010319917440660474,inf,61,1425,1.0,2.316666666666667,2.6573705179282867,>1*mean_nonzero,>1*mean_nonzero,11,61
mainstream_to_wemedia,1,11,9,0.8181818181818182,0.12842105263157894,0.0019052155275065491,45.0,61,1425,1.0,2.316666666666667,2.6573705179282867,>1*mean_nonzero,>1*mean_nonzero,11,61
mainstream_to_wemedia,2,11,9,0.8181818181818182,0.21403508771929824,0.008922192358724868,20.25,61,1425,1.0,2.316666666666667,2.6573705179282867,>1*mean_nonzero,>1*mean_nonzero,11,61
mainstream_to_wemedia,3,11,10,0.9090909090909091,0.29964912280701755,0.007518796992481203,26.666666666666668,61,1425,1.0,2.316666666666667,2.6573705179282867,>1*mean_nonzero,>1*mean_nonzero,11,61
wemedia_to_mainstream,0,61,8,0.13114754098360656,0.0077192982456140355,0.006116645502834762,inf,11,1425,1.0,2.316666666666667,2.6573705179282867,>1*mean_nonzero,>1*mean_nonzero,11,61
wemedia_to_mainstream,1,61,16,0.26229508196721313,0.023157894736842106,0.0001005532460114198,21.333333333333332,11,1425,1.0,2.316666666666667,2.6573705179282867,>1*mean_nonzero,>1*mean_nonzero,11,61
wemedia_to_mainstream,2,61,19,0.3114754098360656,0.03859649122807018,5.6837505187911074e-05,13.345238095238095,11,1425,1.0,2.316666666666667,2.6573705179282867,>1*mean_nonzero,>1*mean_nonzero,11,61
wemedia_to_mainstream,3,61,22,0.36065573770491804,0.05403508771929825,2.6265824951804344e-05,10.905982905982906,11,1425,1.0,2.316666666666667,2.6573705179282867,>1*mean_nonzero,>1*mean_nonzero,11,61
mainstream_to_wemedia,0,6,5,0.8333333333333334,0.02245614035087719,0.01515151515151515,inf,32,1425,1.5,3.4750000000000005,3.98605577689243,>1.5*mean_nonzero,>1.5*mean_nonzero,6,32
mainstream_to_wemedia,1,6,5,0.8333333333333334,0.06736842105263158,0.01515151515151515,inf,32,1425,1.5,3.4750000000000005,3.98605577689243,>1.5*mean_nonzero,>1.5*mean_nonzero,6,32
mainstream_to_wemedia,2,6,5,0.8333333333333334,0.11228070175438597,0.08008658008658008,25.0,32,1425,1.5,3.4750000000000005,3.98605577689243,>1.5*mean_nonzero,>1.5*mean_nonzero,6,32
mainstream_to_wemedia,3,6,5,0.8333333333333334,0.15719298245614036,0.08008658008658008,25.0,32,1425,1.5,3.4750000000000005,3.98605577689243,>1.5*mean_nonzero,>1.5*mean_nonzero,6,32
wemedia_to_mainstream,0,32,5,0.15625,0.004210526315789474,0.05282331511839708,inf,6,1425,1.5,3.4750000000000005,3.98605577689243,>1.5*mean_nonzero,>1.5*mean_nonzero,6,32
wemedia_to_mainstream,1,32,8,0.25,0.01263157894736842,0.004752782205583423,inf,6,1425,1.5,3.4750000000000005,3.98605577689243,>1.5*mean_nonzero,>1.5*mean_nonzero,6,32
wemedia_to_mainstream,2,32,10,0.3125,0.021052631578947368,0.00589948521391466,14.090909090909092,6,1425,1.5,3.4750000000000005,3.98605577689243,>1.5*mean_nonzero,>1.5*mean_nonzero,6,32
wemedia_to_mainstream,3,32,12,0.375,0.029473684210526315,0.001152900337629186,18.6,6,1425,1.5,3.4750000000000005,3.98605577689243,>1.5*mean_nonzero,>1.5*mean_nonzero,6,32
mainstream_to_wemedia,0,2,1,0.5,0.011228070175438596,1.0,inf,16,1425,2.0,4.633333333333334,5.314741035856573,>2*mean_nonzero,>2*mean_nonzero,2,16
mainstream_to_wemedia,1,2,2,1.0,0.03368421052631579,0.3333333333333333,inf,16,1425,2.0,4.633333333333334,5.314741035856573,>2*mean_nonzero,>2*mean_nonzero,2,16
mainstream_to_wemedia,2,2,2,1.0,0.056140350877192984,0.3333333333333333,inf,16,1425,2.0,4.633333333333334,5.314741035856573,>2*mean_nonzero,>2*mean_nonzero,2,16
mainstream_to_wemedia,3,2,2,1.0,0.07859649122807018,0.3333333333333333,inf,16,1425,2.0,4.633333333333334,5.314741035856573,>2*mean_nonzero,>2*mean_nonzero,2,16
wemedia_to_mainstream,0,16,1,0.0625,0.0014035087719298245,1.0,inf,2,1425,2.0,4.633333333333334,5.314741035856573,>2*mean_nonzero,>2*mean_nonzero,2,16
wemedia_to_mainstream,1,16,1,0.0625,0.004210526315789474,1.0,inf,2,1425,2.0,4.633333333333334,5.314741035856573,>2*mean_nonzero,>2*mean_nonzero,2,16
wemedia_to_mainstream,2,16,1,0.0625,0.007017543859649123,1.0,inf,2,1425,2.0,4.633333333333334,5.314741035856573,>2*mean_nonzero,>2*mean_nonzero,2,16
wemedia_to_mainstream,3,16,1,0.0625,0.009824561403508772,1.0,inf,2,1425,2.0,4.633333333333334,5.314741035856573,>2*mean_nonzero,>2*mean_nonzero,2,16
