date,mainstream_risk_count,wemedia_risk_count,robust_z_wemedia,year_month
2020-03-18,0.0,79.0,52.611,2020-03
2020-11-25,6.0,44.0,29.0035,2020-11
2020-11-26,5.0,23.0,14.839,2020-11
2021-02-20,48.0,15.0,9.443,2021-02
2021-03-23,12.0,19.0,12.141,2021-03
2021-04-13,37.0,18.0,11.4665,2021-04
2021-11-25,85.0,42.0,27.6545,2021-11
2022-03-14,145.0,196.0,131.5275,2022-03
2022-10-14,109.0,79.0,52.611,2022-10
2022-12-01,8.0,22.0,14.1645,2022-12
2022-12-27,8.0,14.0,8.7685,2022-12
2023-01-02,65.0,17.0,10.792,2023-01
2023-01-03,34.0,19.0,12.141,2023-01
2023-01-04,34.0,20.0,12.8155,2023-01
2023-02-01,30.0,28.0,18.2115,2023-02
2023-02-02,17.0,24.0,15.5135,2023-02
2023-02-03,18.0,22.0,14.1645,2023-02
2023-02-04,9.0,22.0,14.1645,2023-02
2023-02-05,2.0,24.0,15.5135,2023-02
2023-02-06,11.0,16.0,10.1175,2023-02
2023-02-07,16.0,18.0,11.4665,2023-02
2023-02-08,15.0,27.0,17.537,2023-02
2023-02-09,19.0,21.0,13.49,2023-02
2023-02-10,20.0,17.0,10.792,2023-02
2023-02-11,8.0,14.0,8.7685,2023-02
2023-02-12,15.0,15.0,9.443,2023-02
2023-02-13,17.0,14.0,8.7685,2023-02
2023-02-15,17.0,19.0,12.141,2023-02
2023-02-16,8.0,25.0,16.188,2023-02
2023-02-18,6.0,13.0,8.094,2023-02
2023-02-19,8.0,39.0,25.631,2023-02
2023-02-20,14.0,22.0,14.1645,2023-02
2023-02-22,11.0,20.0,12.8155,2023-02
2023-02-27,9.0,13.0,8.094,2023-02
2023-02-28,7.0,13.0,8.094,2023-02
2023-03-02,4.0,13.0,8.094,2023-03
2023-03-04,3.0,16.0,10.1175,2023-03
2023-03-06,3.0,14.0,8.7685,2023-03
2023-03-12,1.0,14.0,8.7685,2023-03
2023-03-14,6.0,17.0,10.792,2023-03
2023-03-19,2.0,14.0,8.7685,2023-03
2023-05-18,35.0,22.0,14.1645,2023-05
2023-05-19,8.0,20.0,12.8155,2023-05
2023-05-21,2.0,13.0,8.094,2023-05
2023-05-22,6.0,13.0,8.094,2023-05
2023-05-23,7.0,14.0,8.7685,2023-05
2023-05-24,4.0,17.0,10.792,2023-05
2023-05-25,6.0,18.0,11.4665,2023-05
2023-05-26,6.0,13.0,8.094,2023-05
2023-05-27,7.0,21.0,13.49,2023-05
2023-05-29,15.0,13.0,8.094,2023-05
2023-05-30,20.0,15.0,9.443,2023-05
2023-05-31,10.0,24.0,15.5135,2023-05
2023-06-02,29.0,18.0,11.4665,2023-06
2023-06-06,7.0,14.0,8.7685,2023-06
2023-06-07,3.0,17.0,10.792,2023-06
2023-06-12,3.0,16.0,10.1175,2023-06
2023-06-13,11.0,23.0,14.839,2023-06
2023-06-14,8.0,15.0,9.443,2023-06
2023-08-11,0.0,18.0,11.4665,2023-08
2023-10-11,1.0,18.0,11.4665,2023-10
2023-11-10,19.0,19.0,12.141,2023-11
2023-11-11,2.0,13.0,8.094,2023-11
2024-02-21,8.0,13.0,8.094,2024-02
2024-02-22,14.0,19.0,12.141,2024-02
2024-03-13,1.0,19.0,12.141,2024-03
2024-03-17,27.0,39.0,25.631,2024-03
2024-05-25,0.0,13.0,8.094,2024-05
2024-08-12,2.0,14.0,8.7685,2024-08
2025-02-03,0.0,16.0,10.1175,2025-02
2025-05-19,13.0,20.0,12.8155,2025-05
2025-05-20,5.0,17.0,10.792,2025-05
2025-05-24,17.0,55.0,36.423,2025-05
